prefecture,url1,url2
愛媛県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=73&block_no=47887&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=73166
高知県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=74&block_no=47893&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=74182
山口県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=81&block_no=47784&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=81286
福岡県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=82&block_no=47807&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=82182
大分県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=83&block_no=47815&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=83216
長崎県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=84&block_no=47817&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=84496
佐賀県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=85&block_no=47813&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=85142
熊本県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=86&block_no=47819&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=86141
宮崎県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=87&block_no=47830&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=87376
鹿児島県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=88&block_no=47827&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=88317
沖縄県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=91&block_no=47936&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=91197
