prefecture,url1,url2,average_pressure,average_temperature,average_humidity,weather,stars
埼玉県,https://www.data.jma.go.jp/stats/etrn/view/daily_a1.php?prec_no=43&block_no=0363&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=43241,取得できません,30.5,74,晴れ時々曇り,
東京都,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=44&block_no=47662&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=44132,1003.2,28.9,84,晴れ時々曇り,
千葉県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=45&block_no=47682&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=45212,1005.5,29.6,74,晴れ時々曇り,
神奈川県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=46&block_no=47670&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=46106,1001.1,29.7,74,晴れ時々曇り,
長野県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=48&block_no=47610&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=48156,960.1,27.2,73,晴れ時々曇り,
山梨県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=49&block_no=47638&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=49142,975.1,30.3,63,晴れ時々曇り,
静岡県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=50&block_no=47656&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=50331,1004.7,30.4,73,晴れ,
愛知県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=51&block_no=47636&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=51106,1001.5,32.2,57,晴れ,
岐阜県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=52&block_no=47632&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=52586,1006.0,32.0,54,晴れ,
三重県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=53&block_no=47651&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=53133,1006.2,32.0,59,晴れ,
新潟県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=54&block_no=47604&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=54232,1005.9,27.5,78,晴れのち曇り,
富山県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=55&block_no=47607&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=55102,1005.2,30.7,61,晴れのち一時雨,
石川県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=56&block_no=47605&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=56227,1003.6,30.1,62,晴れのち曇り,
福井県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=57&block_no=47616&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=57066,1006.1,29.5,71,晴れ時々曇り,
滋賀県,https://www.data.jma.go.jp/stats/etrn/view/daily_a1.php?prec_no=60&block_no=0586&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=60216,取得できません,30.4,65,晴れ,
京都府,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=61286,1002.5,31.3,62,晴れ,
大阪府,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=62&block_no=47772&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=62078,999.6,30.7,65,晴れ,
兵庫県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=63&block_no=47770&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=63518,1005.5,30.3,68,晴れ,
奈良県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=64&block_no=47780&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=64036,997.4,30.3,63,晴れ,
和歌山県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=65&block_no=47777&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=65042,1007.3,29.5,74,晴れ,
岡山県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=66&block_no=47768&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=66408,1008.1,30.6,66,晴れ,
広島県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=67&block_no=47765&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=67437,1003.1,30.7,57,晴れ,
島根県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=68&block_no=47741&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=68132,1004.9,29.6,72,晴れのち曇り,
鳥取県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=69&block_no=47746&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=69122,1005.7,30.9,66,晴れ,
徳島県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=71&block_no=47895&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=71106,1008.7,29.4,76,晴れ,
香川県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=72&block_no=47891&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=72086,1007.9,31.6,61,晴れ,
愛媛県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=73&block_no=47887&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=73166,1006.0,30.6,63,晴れ,
高知県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=74&block_no=47893&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=74182,1009.2,29.4,75,晴れ,
山口県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=81&block_no=47784&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=81286,1007.1,30.5,70,晴れ時々曇り,
福岡県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=82&block_no=47807&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=82182,1007.8,31.9,61,晴れ時々曇り,
大分県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=83&block_no=47815&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=83216,1008.2,31.5,62,晴れ,
長崎県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=84&block_no=47817&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=84496,1007.1,29.3,77,晴れ,
佐賀県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=85&block_no=47813&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=85142,1006.7,29.8,78,晴れ時々曇り,
熊本県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=86&block_no=47819&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=86141,1006.9,29.8,73,晴れ時々曇り,
宮崎県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=87&block_no=47830&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=87376,1008.9,31.3,66,晴れ,
鹿児島県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=88&block_no=47827&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=88317,1008.2,31.2,71,晴れ,
沖縄県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=91&block_no=47936&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=91197,1006.9,30.6,77,晴れ一時雨,
,,,,,,,
,,,,,,,35
